elapsed_s,map_x,map_y,yaw,linear_cmd,angular_cmd,segment
10.467393334000008,-5.418290615081787,7.0053253173828125,0.008219544775784016,0.18,-0.0020897243171944524,0
10.517434920000028,-5.407731533050537,7.0054121017456055,0.008119884878396988,0.18,-0.0020639732480063344,0
10.567448533000004,-5.3971686363220215,7.005497932434082,0.008021656423807144,0.18,-0.002039177715779772,0
10.617413870000007,-5.386602878570557,7.005582332611084,0.0079234279692173,0.18,-0.0020115211606039907,0
10.66814821600002,-5.376033782958984,7.0056657791137695,0.00782710686326027,0.18,-0.001985771954061022,0
10.717419312000004,-5.376033782958984,7.0056657791137695,0.00782710686326027,0.18,-0.001985771954061022,0
10.767369974000019,-5.3654608726501465,7.005748271942139,0.007732216734439135,0.18,-0.001960977353157034,0
10.817379555000002,-5.354885101318359,7.005829811096191,0.007638756185770035,0.18,-0.0019371345639243032,0
10.867369741999994,-5.344306468963623,7.005910396575928,0.0075448197312653065,0.18,-0.0019104326143875028,0
10.91733689099999,-5.333724498748779,7.005990028381348,0.007452789694070816,0.18,-0.0018856361508383657,0
10.967342857999995,-5.323139190673828,7.006068706512451,0.0073617142625153065,0.18,-0.0018608415499343778,0
11.01736216400002,-5.312551021575928,7.006146430969238,0.007272068876773119,0.18,-0.0018369996920242215,0
11.067397663999998,-5.312551021575928,7.006146430969238,0.007272068876773119,0.18,-0.0018369996920242215,0
11.117370400000027,-5.301959991455078,7.006223201751709,0.007183854002505541,0.18,-0.0018141115084304715,0
11.167310798000017,-5.291365623474121,7.006299018859863,0.007096115965396166,0.18,-0.0017902696505203153,0
11.217356127000016,-5.280768394470215,7.006373882293701,0.007009807974100113,0.18,-0.0017673805356039907,0
11.267272042999991,-5.270168304443359,7.006448268890381,0.006924454588443041,0.18,-0.0017454469576492215,0
11.317393045000017,-5.270168304443359,7.006448268890381,0.006924454588443041,0.18,-0.0017454469576492215,0
11.367394548999982,-5.259565353393555,7.006521224975586,0.006839577108621597,0.18,-0.0017216041684164907,0
11.417464384000027,-5.248960018157959,7.006593704223633,0.00675613060593605,0.18,-0.001699669659139147,0
11.467402430999982,-5.238351821899414,7.006665229797363,0.0066722072660923,0.18,-0.0016748741269125844,0
11.517361728000026,-5.22774076461792,7.006735801696777,0.00658971443772316,0.18,-0.0016510322690024282,0
11.567309211000008,-5.217126846313477,7.006805896759033,0.006509128957986832,0.18,-0.0016300514340414907,0
11.61739189299999,-5.206510543823242,7.0068745613098145,0.00642949715256691,0.18,-0.001608116924764147,0
11.667444902,-5.206510543823242,7.0068745613098145,0.00642949715256691,0.18,-0.001608116924764147,0
11.71754710099998,-5.195891380310059,7.0069427490234375,0.006351295858621597,0.18,-0.0015880897641196157,0
11.767402171000015,-5.185269832611084,7.007009983062744,0.006274048238992691,0.18,-0.0015680626034750844,0
11.817320306999989,-5.174645900726318,7.007076263427734,0.006196800619363785,0.18,-0.0015461280941977407,0
11.867441340000028,-5.164019584655762,7.007142066955566,0.006120506674051285,0.18,-0.0015251472592368032,0
11.917465644999993,-5.164019584655762,7.007142066955566,0.006120506674051285,0.18,-0.0015251472592368032,0
11.967371199000013,-5.153390407562256,7.007206916809082,0.006044689565896988,0.18,-0.0015032127499594594,0
12.017415153000002,-5.142759323120117,7.0072712898254395,0.0059707798063755035,0.18,-0.0014841392636313344,0
12.067407600000024,-5.132125377655029,7.007334232330322,0.0058968705125153065,0.18,-0.0014622056856765653,0
12.117542458000003,-5.12148904800415,7.007397174835205,0.005823914427310228,0.18,-0.001442178525032034,0
12.167324519000033,-5.110850811004639,7.007458686828613,0.005752388387918472,0.18,-0.0014221504330649282,0
12.217410040000004,-5.110850811004639,7.007458686828613,0.005752388387918472,0.18,-0.0014221504330649282,0
12.267535375000023,-5.100210189819336,7.007519721984863,0.0056822937913239,0.18,-0.001404031552375784,0
12.317420487999982,-5.089567184448242,7.007579803466797,0.0056121982634067535,0.18,-0.0013840034604086782,0
12.367425997999987,-5.078921794891357,7.007639408111572,0.005543057341128588,0.18,-0.0013649309054031278,0
12.41753810199998,-5.068274021148682,7.007698059082031,0.0054748691618442535,0.18,-0.0013458564877524282,0
12.467417178999995,-5.057624340057373,7.007756233215332,0.005407635122537613,0.18,-0.0013277366757407094,0
12.517412825999997,-5.057624340057373,7.007756233215332,0.005407635122537613,0.18,-0.0013277366757407094,0
12.567433194999978,-5.046972274780273,7.007813453674316,0.0053413547575473785,0.18,-0.0013096168637289907,0
12.617424942000014,-5.036318302154541,7.007870674133301,0.005276505369693041,0.18,-0.0012943590059890653,0
12.667498233999993,-5.025662422180176,7.0079264640808105,0.00521070184186101,0.18,-0.001274331845344534,0
12.717502378999995,-5.015004634857178,7.00798225402832,0.005146805662661791,0.18,-0.0012581193819656278,0
12.767288684999983,-5.004344940185547,7.0080366134643555,0.005083386320620775,0.18,-0.001239999569953909,0
12.81741331400002,-5.004344940185547,7.0080366134643555,0.005083386320620775,0.18,-0.001239999569953909,0
12.867388790999996,-4.993682861328125,7.008090972900391,0.005021397490054369,0.18,-0.001224740780891409,0
12.917360661000032,-4.98301887512207,7.008143901824951,0.004959408193826675,0.18,-0.0012066200375571157,0
12.967399655999998,-4.972352981567383,7.008196830749512,0.0048988498747348785,0.18,-0.0011913612484946157,0
13.017338788000018,-4.9616851806640625,7.008248805999756,0.0048378147184848785,0.18,-0.001173241436482897,0
13.067346036999993,-4.951015472412109,7.008300304412842,0.004778686910867691,0.18,-0.001157982647420397,0
13.117345630999978,-4.951015472412109,7.008300304412842,0.004778686910867691,0.18,-0.001157982647420397,0
13.167381821999982,-4.940344333648682,7.0083513259887695,0.004720036406069994,0.18,-0.0011427247896804715,0
13.217567890999987,-4.929670810699463,7.008401393890381,0.004662815481424332,0.18,-0.0011284187436118032,0
13.267362908999985,-4.9189958572387695,7.008451461791992,0.004605118650943041,0.18,-0.0011131608858718778,0
13.317346122999993,-4.908318996429443,7.008500099182129,0.004548851866275072,0.18,-0.0010979020968093778,0
13.367362963999994,-4.908318996429443,7.008500099182129,0.004548851866275072,0.18,-0.0010979020968093778,0
13.41736444899999,-4.897640705108643,7.008548736572266,0.004492584615945816,0.18,-0.0010826423764243032,0
13.467400778000012,-4.886960506439209,7.008596420288086,0.004437748342752457,0.18,-0.0010683372616782094,0
13.51737284699999,-4.876278400421143,7.008643627166748,0.004382912069559097,0.18,-0.0010530784726157094,0
13.567379808999988,-4.865594863891602,7.00869083404541,0.004328552633523941,0.18,-0.0010387733578696157,0
13.617304471000011,-4.854909420013428,7.008736610412598,0.0042756241746246815,0.18,-0.0010244691744460965,0
13.667298459999984,-4.844222545623779,7.008782386779785,0.004223172087222338,0.18,-0.001011117734016409,0
13.717487250000033,-4.844222545623779,7.008782386779785,0.004223172087222338,0.18,-0.001011117734016409,0
13.767427214999998,-4.833534240722656,7.008827209472656,0.0041716736741364,0.18,-0.0009977662935867215,0
13.817374443999995,-4.8228440284729,7.008871555328369,0.0041206516325473785,0.18,-0.0009844139218344594,0
13.867345290999992,-4.81215238571167,7.008915901184082,0.004070106893777847,0.18,-0.0009720161557211782,0
13.917368880000026,-4.801459312438965,7.00895881652832,0.004020038992166519,0.18,-0.0009577110409750844,0
13.967260880000026,-4.790764808654785,7.009001731872559,0.003970447927713394,0.18,-0.0009443596005453969,0
14.017368782999995,-4.790764808654785,7.009001731872559,0.003970447927713394,0.18,-0.0009443596005453969,0
14.067439669999999,-4.780068397521973,7.009044170379639,0.003921811003237963,0.18,-0.0009319627657546903,0
14.117386095000029,-4.7693705558776855,7.009085655212402,0.0038736502174288034,0.18,-0.0009186108596637155,0
14.167468160999988,-4.758671283721924,7.009127140045166,0.003826443338766694,0.18,-0.0009071667678668405,0
14.217346975999988,-4.7479705810546875,7.0091681480407715,0.0037792364601045847,0.18,-0.0008947690017535592,0
14.267551314999992,-4.737268447875977,7.0092082023620605,0.0037325064186006784,0.18,-0.0008814175613238717,0
14.317323152000029,-4.726565361022949,7.00924825668335,0.0036867300514131784,0.18,-0.0008699734695269967,0
14.367388919999996,-4.726565361022949,7.00924825668335,0.0036867300514131784,0.18,-0.0008699734695269967,0
14.417392179999979,-4.715860843658447,7.0092878341674805,0.003642383962869644,0.18,-0.0008604362607016469,0
14.467479383000011,-4.705154895782471,7.009326457977295,0.003598038572818041,0.18,-0.0008489931002273465,0
14.517422468000007,-4.6944475173950195,7.009365081787109,0.0035536924842745066,0.18,-0.0008375485427691842,0
14.56714940300003,-4.683738708496094,7.009403228759766,0.003510300302878022,0.18,-0.0008270581252887155,0
14.617375928000001,-4.683738708496094,7.009403228759766,0.003510300302878022,0.18,-0.0008270581252887155,0
14.667413306000014,-4.673028469085693,7.0094404220581055,0.003466908121481538,0.18,-0.0008146603591754342,0
14.717469451,-4.662317276000977,7.009477615356445,0.003424469381570816,0.18,-0.0008041694760336782,0
14.767440621999981,-4.651604652404785,7.009514331817627,0.0033820311073213816,0.18,-0.0007927258498980905,0
14.817379450000033,-4.640891075134277,7.009550094604492,0.0033405462745577097,0.18,-0.0007812817581012155,0
14.867503805000013,-4.630176067352295,7.009585857391357,0.0032995380461215973,0.18,-0.0007707908749594594,0
14.91742788700003,-4.630176067352295,7.009585857391357,0.0032995380461215973,0.18,-0.0007707908749594594,0
14.967348762000029,-4.619460105895996,7.009621620178223,0.0032590071205049753,0.18,-0.0007612545974566842,0
15.017360127000018,-4.608742713928223,7.009655952453613,0.003219429636374116,0.18,-0.0007507641799762155,0
15.06736764599998,-4.598023891448975,7.009690284729004,0.0031798521522432566,0.18,-0.0007402737624957467,0
15.117414881000002,-4.58730411529541,7.0097246170043945,0.0031407515052706003,0.18,-0.0007307370193316842,0
15.167253889999984,-4.576583385467529,7.009757995605469,0.003102127928286791,0.18,-0.0007202470675125028,0
15.217275518999998,-4.565861701965332,7.009790897369385,0.0030644575599581003,0.18,-0.000710709858687153,0
15.267423310000027,-4.565861701965332,7.009790897369385,0.0030644575599581003,0.18,-0.000710709858687153,0
15.317740123000021,-4.55513858795166,7.009823799133301,0.0030267874244600534,0.18,-0.0007011731155230905,0
15.367364495999993,-4.544414520263672,7.009856700897217,0.002990070963278413,0.18,-0.0006935437209918405,0
15.417378896999992,-4.533689498901367,7.009888172149658,0.002953354502096772,0.18,-0.0006830533035113717,0
15.46734834099999,-4.522963523864746,7.0099196434021,0.002917114645242691,0.18,-0.0006735160946860219,0
15.51738297899999,-4.522963523864746,7.0099196434021,0.002917114645242691,0.18,-0.0006735160946860219,0
15.567356193000023,-4.51223611831665,7.009951114654541,0.0028813520912081003,0.18,-0.000664933491499653,0
15.617446936000022,-4.501507759094238,7.009982109069824,0.002846543211489916,0.18,-0.0006573045626296903,0
15.667442262000009,-4.49077844619751,7.010012149810791,0.002811257028952241,0.18,-0.0006468136794879342,0
15.717381717000023,-4.480048179626465,7.010042190551758,0.0027774018235504627,0.18,-0.0006391847506179715,0
15.767294058999994,-4.469316482543945,7.010072231292725,0.002743069315329194,0.18,-0.000630601216109028,0
15.817341559999988,-4.469316482543945,7.010072231292725,0.002743069315329194,0.18,-0.000630601216109028,0
15.86735653200003,-4.458584308624268,7.010101795196533,0.002709690947085619,0.18,-0.0006229722872390653,0
15.91741816199999,-4.447851181030273,7.010130405426025,0.0026758352760225534,0.18,-0.0006124814040973092,0
15.967363514999988,-4.437116622924805,7.010159015655518,0.002643410349264741,0.18,-0.0006048520095660592,0
16.017295448000027,-4.426381587982178,7.01018762588501,0.0026109854225069284,0.18,-0.0005972226150348092,0
16.067486979000023,-4.426381587982178,7.01018762588501,0.0026109854225069284,0.18,-0.0005972226150348092,0
16.117388050999978,-4.415645599365234,7.010215759277344,0.002579037332907319,0.18,-0.0005895932205035592,0
16.167296910999994,-4.404908657073975,7.010242938995361,0.0025470892433077097,0.18,-0.0005800564773394967,0
16.21735543699998,-4.394170761108398,7.010270118713379,0.0025156179908663034,0.18,-0.0005714734084918405,0
16.267362486000025,-4.383431911468506,7.0102972984313965,0.0024846235755831003,0.18,-0.0005638440139605905,0
16.317382103,-4.372692108154297,7.010324478149414,0.0024545828346163034,0.18,-0.000558121968062153,0
16.36741122799998,-4.36195182800293,7.010350227355957,0.0024245420936495066,0.18,-0.0005495388992144967,0
16.417383460999986,-4.36195182800293,7.010350227355957,0.0024245420936495066,0.18,-0.0005495388992144967,0
16.467512916000032,-4.351210117340088,7.0103759765625,0.002394978189840913,0.18,-0.0005419095046832467,0
16.517403229000024,-4.340468406677246,7.010401725769043,0.0023654145188629627,0.18,-0.000534280575813284,0
16.56740210800001,-4.32972526550293,7.010427474975586,0.0023363272193819284,0.18,-0.000527604389937153,0
16.617361037000023,-4.318981647491455,7.0104522705078125,0.002307240152731538,0.18,-0.0005190213210894967,0
16.66740433199999,-4.308237075805664,7.010476589202881,0.002279106993228197,0.18,-0.000511392392219534,0
16.71740335300001,-4.308237075805664,7.010476589202881,0.002279106993228197,0.18,-0.000511392392219534,0
16.767484397000032,-4.297491550445557,7.010500907897949,0.002251450205221772,0.18,-0.000504716206343403,0
16.817485110000007,-4.286745548248291,7.010525226593018,0.002223793650045991,0.18,-0.0004980404861285592,0
16.86739496900003,-4.275998592376709,7.010549545288086,0.002196613699197769,0.18,-0.0004923179745688344,0
16.91733483600001,-4.265251159667969,7.010572910308838,0.002169911051169038,0.18,-0.000485642720015278,0
16.96726591999999,-4.254502773284912,7.010595798492432,0.002143208170309663,0.18,-0.000478013325484028,0
17.017385616000013,-4.243753910064697,7.010618686676025,0.002117458963766694,0.18,-0.0004722912795855905,0
17.067360982000025,-4.243753910064697,7.010618686676025,0.002117458963766694,0.18,-0.0004722912795855905,0
17.117400707,-4.233003616333008,7.010641574859619,0.0020917097572237253,0.18,-0.000466569233687153,0
17.16745904200002,-4.222253322601318,7.010664463043213,0.0020664373878389597,0.18,-0.0004618008621051217,0
17.217489632000024,-4.2115020751953125,7.01068639755249,0.002041165018454194,0.18,-0.000455125141890278,0
17.267383746999997,-4.2115020751953125,7.01068639755249,0.002041165018454194,0.18,-0.000455125141890278,0
17.317370192999988,-4.200750350952148,7.010707855224609,0.0020163694862276316,0.18,-0.0004484494216754342,0
17.36763175499999,-4.189997673034668,7.0107293128967285,0.001991573954001069,0.18,-0.0004417737014605905,0
17.417345772000033,-4.179244518280029,7.010750770568848,0.0019672552589327097,0.18,-0.000436051655562153,0
17.46734366999999,-4.168490409851074,7.010772228240967,0.0019429366802796721,0.18,-0.00043032984249435913,0
17.51729284999999,-4.157735824584961,7.010793685913086,0.001919094705954194,0.18,-0.0004255612380816842,0
17.56739521000003,-4.1469807624816895,7.0108137130737305,0.001895729685202241,0.18,-0.0004188855178668405,0
17.617433333999998,-4.1469807624816895,7.0108137130737305,0.001895729685202241,0.18,-0.0004188855178668405,0
17.667376185000023,-4.136224746704102,7.010833740234375,0.001872841501608491,0.18,-0.000413163471968403,0
17.71936806399998,-4.125468730926514,7.0108537673950195,0.001849953318014741,0.18,-0.0004074414260699655,0
17.76743713100001,-4.114711284637451,7.010873794555664,0.001827065134420991,0.18,-0.000401719380171528,0
17.817333716000007,-4.103953838348389,7.010893821716309,0.001804653787985444,0.18,-0.0003969510085894967,0
17.86743397700002,-4.09319543838501,7.010913372039795,0.0017827192787081003,0.18,-0.0003921826370074655,0
17.917370824999978,-4.09319543838501,7.010913372039795,0.0017827192787081003,0.18,-0.0003921826370074655,0
17.967379704999985,-4.082436561584473,7.010931968688965,0.0017607847694307566,0.18,-0.0003855069167926217,0
18.01738154399999,-4.071677207946777,7.010950565338135,0.001739803934469819,0.18,-0.0003807385452105905,0
18.067464184000016,-4.060916900634766,7.010969161987305,0.0017183462623506784,0.18,-0.000375016499312153,0
18.11736849700003,-4.050156593322754,7.010987758636475,0.001697365427389741,0.18,-0.0003702481277301217,0
18.167385132999982,-4.039395332336426,7.0110063552856445,0.0016768614295870066,0.18,-0.0003664334304644967,0
18.217349388000002,-4.0286335945129395,7.0110249519348145,0.0016563574317842722,0.18,-0.0003626187331988717,0
18.26755947999999,-4.0286335945129395,7.0110249519348145,0.0016563574317842722,0.18,-0.0003626187331988717,0
18.31737831700002,-4.017871856689453,7.01104211807251,0.001636330271139741,0.18,-0.0003568966873004342,0
18.36804139100002,-4.007108688354492,7.011059284210205,0.0016167799476534128,0.18,-0.000352128315718403,0
18.417332179000027,-3.9963455200195312,7.0110764503479,0.0015967527870088816,0.18,-0.0003464062698199655,0
18.467392786000005,-3.9963455200195312,7.0110764503479,0.0015967527870088816,0.18,-0.0003464062698199655,0
18.517394785000022,-3.985581636428833,7.011093616485596,0.0015772024635225534,0.18,-0.0003416378982379342,0
18.567367848000004,-3.9748172760009766,7.011110782623291,0.0015581289771944284,0.18,-0.0003378232009723092,0
18.617366696000033,-3.964052438735962,7.011127948760986,0.0015390554908663034,0.18,-0.0003340085037066842,0
18.66738240799998,-3.953287124633789,7.011145114898682,0.0015199820045381784,0.18,-0.0003301938064410592,0
18.717308368000033,-3.942521095275879,7.011160850524902,0.0015013853553682566,0.18,-0.0003244717605426217,0
18.767343143000005,-3.9317548274993896,7.011176586151123,0.001483265426941216,0.18,-0.0003197031561299468,0
18.817387248999978,-3.9317548274993896,7.011176586151123,0.001483265426941216,0.18,-0.0003197031561299468,0
18.867417406000015,-3.920988082885742,7.011192321777344,0.001465145731344819,0.18,-0.0003149350173785592,0
18.91738628600001,-3.9102206230163574,7.0112080574035645,0.0014479797100648284,0.18,-0.00031207422725998413,0
18.967353349000007,-3.8994529247283936,7.011223793029785,0.001430336618795991,0.18,-0.0003082592971637155,0
19.017335408999998,-3.8886847496032715,7.011239528656006,0.0014126936439424753,0.18,-0.0003044445998980905,0
19.06732293700003,-3.877916097640991,7.011255264282227,0.0013950506690889597,0.18,-0.0003006299026324655,0
19.11729726499999,-3.867147207260132,7.011270046234131,0.0013783613685518503,0.18,-0.0002968152053668405,0
19.167397821999998,-3.867147207260132,7.011270046234131,0.0013783613685518503,0.18,-0.0002968152053668405,0
19.217323292000003,-3.856377601623535,7.011284351348877,0.001361672068014741,0.18,-0.0002920468337848092,0
19.267409767000004,-3.8456075191497803,7.011298656463623,0.0013449827674776316,0.18,-0.000287278462202778,0
19.317382295000016,-3.8348371982574463,7.011312961578369,0.0013282934669405222,0.18,-0.0002825100906207467,0
19.367299650000007,-3.824066400527954,7.011327266693115,0.001312557840719819,0.18,-0.000279649067671528,0
19.41749473499999,-3.824066400527954,7.011327266693115,0.001312557840719819,0.18,-0.000279649067671528,0
19.467393587999993,-3.813295364379883,7.011341571807861,0.0012963453773409128,0.18,-0.000275834370405903,0
19.517480481000007,-3.802523612976074,7.011355876922607,0.0012806097511202097,0.18,-0.0002729733474566842,0
19.567330749999996,-3.7917516231536865,7.0113701820373535,0.0012648741248995066,0.18,-0.0002701123245074655,0
19.617313591000027,-3.7809791564941406,7.011383533477783,0.0012496153358370066,0.18,-0.0002662976272418405,0
19.66731436499998,-3.7702064514160156,7.011396408081055,0.0012348333839327097,0.18,-0.0002624829299762155,0
19.71742734100002,-3.7702064514160156,7.011396408081055,0.0012348333839327097,0.18,-0.0002624829299762155,0
19.767577904000007,-3.7594332695007324,7.011409282684326,0.0012190976412966847,0.18,-0.0002567606512471343,0
19.817471904,-3.748659610748291,7.011422157287598,0.0012043158058077097,0.18,-0.000252946186812153,0
19.867349892999982,-3.7378857135772705,7.011435031890869,0.001190010691061616,0.18,-0.0002500851638629342,0
19.917422778000002,-3.727111339569092,7.011447906494141,0.001175705692730844,0.18,-0.00024722437374435913,0
19.96730435400002,-3.727111339569092,7.011447906494141,0.001175705692730844,0.18,-0.00024722437374435913,0
20.01748451200001,-3.716336727142334,7.011460781097412,0.0011614004615694284,0.18,-0.0002443631179644967,0
20.067971956999997,-3.705561637878418,7.011473655700684,0.0011475721839815378,0.18,-0.00024245576933168422,0
20.117367153000032,-3.694786310195923,7.011486530303955,0.001133267069235444,0.18,-0.00023959474638246547,0
20.16747310400001,-3.6840105056762695,7.011498928070068,0.0011194387916475534,0.18,-0.00023673372343324672,0
20.21737869499998,-3.673234462738037,7.011510372161865,0.0011056105140596628,0.18,-0.00023196535185121547,0
20.267301782999994,-3.6624579429626465,7.011521816253662,0.0010922590736299753,0.18,-0.00022815065458559047,0
20.317401410000002,-3.6624579429626465,7.011521816253662,0.0010922590736299753,0.18,-0.00022815065458559047,0
20.367408065999996,-3.6516811847686768,7.011533260345459,0.001079384470358491,0.18,-0.00022528963163637172,0
20.417462745000023,-3.640904188156128,7.011544704437256,0.0010660330299288034,0.18,-0.00022147493437074672,0
20.467373307999992,-3.630126714706421,7.011556148529053,0.001053158426657319,0.18,-0.00021861391142152797,0
20.51732659700002,-3.6193490028381348,7.01156759262085,0.0010402838233858347,0.18,-0.00021575288847230922,0
